accept_time;signal_time;clid;uuid;vehicle_type;route;lat;lon;speed;direction;thread;bind_lat;bind_lon;fly_time;life_time;d_acc
2024-12-13 04:15:55;2024-12-13 04:14:52;irkutsk;4284.0;bus;11;52.287617;104.28169;1.666667;316.0;;;;63.0;57.0;25.0
2024-12-13 04:16:20;2024-12-13 04:15:49;irkutsk;4284.0;bus;11;52.2893;104.27921;6.944444;280.0;;;;31.0;4.0;25.0
2024-12-13 04:16:45;2024-12-13 04:15:53;irkutsk;4284.0;bus;11;52.289276;104.27874;12.05;265.0;;;;52.0;6.0;50.0
2024-12-13 04:17:35;2024-12-13 04:15:59;irkutsk;4284.0;bus;11;52.28914;104.2781;7.222222;255.0;;;;96.0;64.0;0.0
2024-12-13 04:17:35;2024-12-13 04:17:03;irkutsk;4284.0;bus;11;52.28879;104.275406;4.722222;244.0;;;;32.0;39.0;50.0
2024-12-13 04:18:25;2024-12-13 04:17:42;irkutsk;4284.0;bus;11;52.28836;104.27415;7.05;226.0;;;;43.0;35.0;25.0
2024-12-13 04:18:50;2024-12-13 04:18:17;irkutsk;4284.0;bus;11;52.286755;104.271545;8.611111;245.0;;;;33.0;9.0;25.0
2024-12-13 04:19:15;2024-12-13 04:18:26;irkutsk;4284.0;bus;11;52.28678;104.27039;8.055556;279.0;;;;49.0;60.0;50.0
2024-12-13 04:20:05;2024-12-13 04:19:26;irkutsk;4284.0;bus;11;52.287624;104.26303;8.333333;280.0;;;;39.0;27.0;0.0
2024-12-13 04:20:05;2024-12-13 04:19:53;irkutsk;4284.0;bus;11;52.287987;104.25955;8.333333;270.0;;;;12.0;16.0;50.0
2024-12-13 04:20:55;2024-12-13 04:20:09;irkutsk;4284.0;bus;11;52.288147;104.25779;9.444444;303.0;;;;46.0;47.0;25.0
2024-12-13 04:21:20;2024-12-13 04:20:56;irkutsk;4284.0;bus;11;52.29048;104.25482;5.555556;281.0;;;;24.0;39.0;25.0
2024-12-13 04:21:45;2024-12-13 04:21:35;irkutsk;4284.0;bus;11;52.291016;104.25047;8.055556;268.0;;;;10.0;18.0;50.0
2024-12-13 04:22:35;2024-12-13 04:21:53;irkutsk;4284.0;bus;11;52.290764;104.24992;1.666667;205.0;;;;42.0;17.0;25.0
2024-12-13 04:23:00;2024-12-13 04:22:10;irkutsk;4284.0;bus;11;52.290623;104.249825;0.555556;328.0;;;;50.0;37.0;25.0
2024-12-13 04:23:25;2024-12-13 04:22:47;irkutsk;4284.0;bus;11;52.29013;104.249794;1.944444;186.0;;;;38.0;45.0;25.0
2024-12-13 04:23:50;2024-12-13 04:23:32;irkutsk;4284.0;bus;11;52.289898;104.24943;3.611111;264.0;;;;18.0;5.0;50.0
2024-12-13 04:24:40;2024-12-13 04:23:37;irkutsk;4284.0;bus;11;52.28986;104.24914;3.333333;251.0;;;;63.0;43.0;25.0
2024-12-13 04:25:05;2024-12-13 04:24:20;irkutsk;4284.0;bus;11;52.289806;104.24845;1.388889;260.0;;;;45.0;39.0;25.0
2024-12-13 04:25:30;2024-12-13 04:24:59;irkutsk;4284.0;bus;11;52.28973;104.24796;1.111111;259.0;;;;31.0;12.0;25.0
2024-12-13 04:25:55;2024-12-13 04:25:11;irkutsk;4284.0;bus;11;52.28964;104.24759;1.666667;265.0;;;;44.0;29.0;50.0
2024-12-13 04:26:45;2024-12-13 04:25:40;irkutsk;4284.0;bus;11;52.28953;104.24644;2.222222;274.0;;;;65.0;53.0;0.0
2024-12-13 04:26:45;2024-12-13 04:26:33;irkutsk;4284.0;bus;11;52.289505;104.246185;1.111111;273.0;;;;12.0;18.0;50.0
2024-12-13 04:27:35;2024-12-13 04:26:51;irkutsk;4284.0;bus;11;52.289474;104.24592;1.944444;255.0;;;;44.0;44.0;25.0
2024-12-13 04:28:00;2024-12-13 04:27:35;irkutsk;4284.0;bus;11;52.289288;104.24548;2.222222;185.0;;;;25.0;5.0;26.0
2024-12-13 04:28:26;2024-12-13 04:27:40;irkutsk;4284.0;bus;11;52.289173;104.2455;2.05;170.0;;;;46.0;28.0;25.0
2024-12-13 04:28:51;2024-12-13 04:28:08;irkutsk;4284.0;bus;11;52.288475;104.2457;3.333333;192.0;;;;43.0;48.0;50.0
2024-12-13 04:29:41;2024-12-13 04:28:56;irkutsk;4284.0;bus;11;52.288395;104.24568;0.0;187.0;;;;45.0;7.0;25.0
2024-12-13 04:30:06;2024-12-13 04:29:03;irkutsk;4284.0;bus;11;52.288277;104.24572;2.777778;169.0;;;;63.0;64.0;25.0
2024-12-13 04:30:31;2024-12-13 04:30:07;irkutsk;4284.0;bus;11;52.28748;104.24595;0.0;173.0;;;;24.0;10.0;25.0
2024-12-13 04:30:56;2024-12-13 04:30:17;irkutsk;4284.0;bus;11;52.28748;104.24595;0.0;173.0;;;;39.0;47.0;50.0
2024-12-13 04:31:46;2024-12-13 04:31:04;irkutsk;4284.0;bus;11;52.286945;104.24622;4.722222;181.0;;;;42.0;11.0;0.0
2024-12-13 04:31:46;2024-12-13 04:31:15;irkutsk;4284.0;bus;11;52.286335;104.24583;7.777778;260.0;;;;31.0;26.0;50.0
2024-12-13 04:32:36;2024-12-13 04:31:41;irkutsk;4284.0;bus;11;52.286076;104.24444;4.722222;251.0;;;;55.0;31.0;25.0
2024-12-13 04:33:01;2024-12-13 04:32:12;irkutsk;4284.0;bus;11;52.285614;104.24084;10.0;265.0;;;;49.0;36.0;25.0
2024-12-13 04:33:26;2024-12-13 04:32:48;irkutsk;4284.0;bus;11;52.284035;104.235695;13.611111;189.0;;;;38.0;34.0;50.0
2024-12-13 04:34:16;2024-12-13 04:33:22;irkutsk;4284.0;bus;11;52.28159;104.23531;5.833333;116.0;;;;54.0;21.0;25.0
2024-12-13 04:34:41;2024-12-13 04:33:43;irkutsk;4284.0;bus;11;52.280693;104.237625;7.777778;127.0;;;;58.0;44.0;25.0
2024-12-13 04:35:06;2024-12-13 04:34:27;irkutsk;4284.0;bus;11;52.27916;104.24133;3.888889;112.0;;;;39.0;19.0;25.0
2024-12-13 04:35:31;2024-12-13 04:34:46;irkutsk;4284.0;bus;11;52.278107;104.243835;14.444444;120.0;;;;45.0;25.0;25.0
2024-12-13 04:35:56;2024-12-13 04:35:11;irkutsk;4284.0;bus;11;52.276817;104.24687;6.388889;159.0;;;;45.0;53.0;50.0
2024-12-13 04:36:46;2024-12-13 04:36:04;irkutsk;4284.0;bus;11;52.276974;104.24684;3.888889;307.0;;;;42.0;25.0;25.0
2024-12-13 04:37:11;2024-12-13 04:36:29;irkutsk;4284.0;bus;11;52.277943;104.244484;14.166667;302.0;;;;42.0;42.0;25.0
2024-12-13 04:37:36;2024-12-13 04:37:11;irkutsk;4284.0;bus;11;52.280426;104.23832;10.277778;304.0;;;;25.0;27.0;50.0
2024-12-13 04:38:26;2024-12-13 04:37:38;irkutsk;4284.0;bus;11;52.28101;104.23619;3.333333;250.0;;;;48.0;35.0;0.0
2024-12-13 04:38:26;2024-12-13 04:38:13;irkutsk;4284.0;bus;11;52.281033;104.23605;0.0;316.0;;;;13.0;396.0;426.0
2024-12-13 04:45:32;2024-12-13 04:44:49;irkutsk;4284.0;bus;11;52.281033;104.23605;0.833333;264.0;;;;43.0;32.0;50.0
2024-12-13 04:46:22;2024-12-13 04:45:21;irkutsk;4284.0;bus;11;52.281025;104.236084;0.0;169.0;;;;61.0;31.0;25.0
2024-12-13 04:46:47;2024-12-13 04:45:52;irkutsk;4284.0;bus;11;52.28102;104.2361;0.833333;311.0;;;;55.0;35.0;25.0
2024-12-13 04:47:12;2024-12-13 04:46:27;irkutsk;4284.0;bus;11;52.281025;104.2361;0.0;101.0;;;;45.0;600.0;575.0
2024-12-13 04:56:47;2024-12-13 04:56:27;irkutsk;4284.0;bus;11;52.281025;104.23609;0.0;129.0;;;;20.0;6.0;50.0
2024-12-13 04:57:37;2024-12-13 04:56:33;irkutsk;4284.0;bus;11;52.28099;104.23604;0.833333;122.0;;;;64.0;58.0;25.0
2024-12-13 04:58:02;2024-12-13 04:57:31;irkutsk;4284.0;bus;11;52.280994;104.23604;0.0;95.0;;;;31.0;39.0;25.0
2024-12-13 04:58:27;2024-12-13 04:58:10;irkutsk;4284.0;bus;11;52.280987;104.2361;0.0;109.0;;;;17.0;15.0;50.0
2024-12-13 04:59:17;2024-12-13 04:58:25;irkutsk;4284.0;bus;11;52.281116;104.23625;1.111111;44.0;;;;52.0;8.0;25.0
2024-12-13 04:59:42;2024-12-13 04:58:33;irkutsk;4284.0;bus;11;52.281097;104.23665;4.444444;124.0;;;;69.0;63.0;26.0
2024-12-13 05:00:08;2024-12-13 04:59:36;irkutsk;4284.0;bus;11;52.27889;104.24196;9.166667;121.0;;;;32.0;48.0;49.0
2024-12-13 05:00:57;2024-12-13 05:00:24;irkutsk;4284.0;bus;11;52.276974;104.24664;4.166667;133.0;;;;33.0;27.0;25.0
2024-12-13 05:01:22;2024-12-13 05:00:51;irkutsk;4284.0;bus;11;52.27685;104.24709;3.333333;315.0;;;;31.0;64.0;76.0
2024-12-13 05:02:38;2024-12-13 05:01:55;irkutsk;4284.0;bus;11;52.27691;104.24699;0.0;314.0;;;;43.0;1.0;25.0
2024-12-13 05:03:03;2024-12-13 05:01:56;irkutsk;4284.0;bus;11;52.27691;104.24699;0.555556;314.0;;;;67.0;5.0;25.0
2024-12-13 05:03:28;2024-12-13 05:02:01;irkutsk;4284.0;bus;11;52.276913;104.24697;0.833333;314.0;;;;87.0;86.0;25.0
2024-12-13 05:03:53;2024-12-13 05:03:27;irkutsk;4284.0;bus;11;52.27691;104.24696;0.0;314.0;;;;26.0;3.0;25.0
2024-12-13 05:04:18;2024-12-13 05:03:30;irkutsk;4284.0;bus;11;52.276905;104.24696;0.833333;272.0;;;;48.0;66.0;50.0
2024-12-13 05:05:08;2024-12-13 05:04:36;irkutsk;4284.0;bus;11;52.276905;104.24697;0.0;98.0;;;;32.0;2.0;25.0
2024-12-13 05:05:33;2024-12-13 05:04:38;irkutsk;4284.0;bus;11;52.276905;104.24697;0.833333;267.0;;;;55.0;33.0;25.0
2024-12-13 05:05:58;2024-12-13 05:05:11;irkutsk;4284.0;bus;11;52.27691;104.24696;0.555556;96.0;;;;47.0;28.0;50.0
2024-12-13 05:06:48;2024-12-13 05:05:39;irkutsk;4284.0;bus;11;52.276917;104.246956;0.833333;272.0;;;;69.0;61.0;0.0
2024-12-13 05:06:48;2024-12-13 05:06:40;irkutsk;4284.0;bus;11;52.276917;104.24694;0.0;8.0;;;;8.0;2.0;50.0
2024-12-13 05:07:38;2024-12-13 05:06:42;irkutsk;4284.0;bus;11;52.276917;104.24694;0.833333;257.0;;;;56.0;33.0;25.0
2024-12-13 05:08:03;2024-12-13 05:07:15;irkutsk;4284.0;bus;11;52.276905;104.246925;0.833333;79.0;;;;48.0;62.0;50.0
2024-12-13 05:08:53;2024-12-13 05:08:17;irkutsk;4284.0;bus;11;52.276905;104.246956;0.0;231.0;;;;36.0;5.0;25.0
2024-12-13 05:09:18;2024-12-13 05:08:22;irkutsk;4284.0;bus;11;52.276905;104.246956;0.833333;87.0;;;;56.0;62.0;25.0
2024-12-13 05:09:43;2024-12-13 05:09:24;irkutsk;4284.0;bus;11;52.2769;104.24697;0.0;95.0;;;;19.0;6.0;50.0
2024-12-13 05:10:33;2024-12-13 05:09:30;irkutsk;4284.0;bus;11;52.2769;104.24697;0.833333;47.0;;;;63.0;62.0;25.0
2024-12-13 05:10:58;2024-12-13 05:10:32;irkutsk;4284.0;bus;11;52.276897;104.24699;0.0;103.0;;;;26.0;565.0;575.0
2024-12-13 05:20:33;2024-12-13 05:19:57;irkutsk;4284.0;bus;11;52.276928;104.246994;1.111111;309.0;;;;36.0;9.0;26.0
2024-12-13 05:20:59;2024-12-13 05:20:06;irkutsk;4284.0;bus;11;52.27704;104.24667;4.166667;310.0;;;;53.0;36.0;25.0
2024-12-13 05:21:24;2024-12-13 05:20:42;irkutsk;4284.0;bus;11;52.279022;104.241714;11.111111;303.0;;;;42.0;40.0;25.0
2024-12-13 05:21:49;2024-12-13 05:21:22;irkutsk;4284.0;bus;11;52.279854;104.23967;5.277778;304.0;;;;27.0;12.0;50.0
2024-12-13 05:22:39;2024-12-13 05:21:34;irkutsk;4284.0;bus;11;52.28033;104.23843;8.888889;306.0;;;;65.0;43.0;25.0
2024-12-13 05:23:04;2024-12-13 05:22:17;irkutsk;4284.0;bus;11;52.281773;104.23496;2.05;317.0;;;;47.0;39.0;25.0
2024-12-13 05:23:29;2024-12-13 05:22:56;irkutsk;4284.0;bus;11;52.28371;104.23568;5.555556;10.0;;;;33.0;19.0;25.0
2024-12-13 05:23:54;2024-12-13 05:23:15;irkutsk;4284.0;bus;11;52.285088;104.23685;9.722222;74.0;;;;39.0;56.0;25.0
2024-12-13 05:24:19;2024-12-13 05:24:11;irkutsk;4284.0;bus;11;52.28603;104.24408;3.888889;78.0;;;;8.0;57.0;100.0
2024-12-13 05:25:59;2024-12-13 05:25:08;irkutsk;4284.0;bus;11;52.28652;104.24754;6.111111;89.0;;;;51.0;18.0;0.0
2024-12-13 05:25:59;2024-12-13 05:25:26;irkutsk;4284.0;bus;11;52.286606;104.247925;5.833333;74.0;;;;33.0;63.0;50.0
2024-12-13 05:26:49;2024-12-13 05:26:29;irkutsk;4284.0;bus;11;52.287445;104.25428;5.0;72.0;;;;20.0;30.0;50.0
2024-12-13 05:27:39;2024-12-13 05:26:59;irkutsk;4284.0;bus;11;52.28805;104.258026;6.944444;102.0;;;;40.0;4.0;0.0
2024-12-13 05:27:39;2024-12-13 05:27:03;irkutsk;4284.0;bus;11;52.288013;104.2584;5.555556;89.0;;;;36.0;19.0;50.0
2024-12-13 05:28:29;2024-12-13 05:27:22;irkutsk;4284.0;bus;11;52.287945;104.260155;9.166667;99.0;;;;67.0;51.0;50.0
2024-12-13 05:29:19;2024-12-13 05:28:13;irkutsk;4284.0;bus;11;52.28707;104.267494;10.277778;100.0;;;;66.0;28.0;0.0
2024-12-13 05:29:19;2024-12-13 05:28:41;irkutsk;4284.0;bus;11;52.28673;104.27155;8.333333;66.0;;;;38.0;43.0;50.0
2024-12-13 05:30:09;2024-12-13 05:29:24;irkutsk;4284.0;bus;11;52.28837;104.27417;6.388889;47.0;;;;45.0;6.0;0.0
2024-12-13 05:30:09;2024-12-13 05:29:30;irkutsk;4284.0;bus;11;52.288567;104.27458;5.277778;59.0;;;;39.0;24.0;25.0
2024-12-13 05:30:34;2024-12-13 05:29:54;irkutsk;4284.0;bus;11;52.289017;104.27685;11.666667;81.0;;;;40.0;29.0;25.0
2024-12-13 05:30:59;2024-12-13 05:30:23;irkutsk;4284.0;bus;11;52.28924;104.27832;2.777778;86.0;;;;36.0;21.0;25.0
2024-12-13 05:31:24;2024-12-13 05:30:44;irkutsk;4284.0;bus;11;52.2891;104.279305;8.333333;176.0;;;;40.0;38.0;25.0
2024-12-13 05:31:49;2024-12-13 05:31:22;irkutsk;4284.0;bus;11;52.285892;104.28049;7.777778;177.0;;;;27.0;62.0;50.0
2024-12-13 05:32:39;2024-12-13 05:32:24;irkutsk;4284.0;bus;11;52.2836;104.280655;1.666667;176.0;;;;15.0;34.0;50.0
2024-12-13 05:33:29;2024-12-13 05:32:58;irkutsk;4284.0;bus;11;52.28252;104.28079;3.333333;188.0;;;;31.0;32.0;25.0
2024-12-13 05:33:54;2024-12-13 05:33:30;irkutsk;4284.0;bus;11;52.282486;104.28077;0.0;195.0;;;;24.0;18.0;25.0
2024-12-13 05:34:19;2024-12-13 05:33:48;irkutsk;4284.0;bus;11;52.282486;104.28077;0.0;195.0;;;;31.0;38.0;50.0
2024-12-13 05:35:09;2024-12-13 05:34:26;irkutsk;4284.0;bus;11;52.279724;104.2827;11.388889;152.0;;;;43.0;54.0;50.0
2024-12-13 05:35:59;2024-12-13 05:35:20;irkutsk;4284.0;bus;11;52.27693;104.285164;1.388889;141.0;;;;39.0;16.0;0.0
2024-12-13 05:35:59;2024-12-13 05:35:36;irkutsk;4284.0;bus;11;52.276573;104.285484;5.833333;144.0;;;;23.0;38.0;51.0
2024-12-13 05:36:50;2024-12-13 05:36:14;irkutsk;4284.0;bus;11;52.276142;104.285866;3.333333;155.0;;;;36.0;10.0;24.0
2024-12-13 05:37:14;2024-12-13 05:36:24;irkutsk;4284.0;bus;11;52.275475;104.286476;11.666667;148.0;;;;50.0;29.0;26.0
2024-12-13 05:37:40;2024-12-13 05:36:53;irkutsk;4284.0;bus;11;52.274105;104.28813;11.388889;140.0;;;;47.0;46.0;50.0
2024-12-13 05:38:30;2024-12-13 05:37:39;irkutsk;4284.0;bus;11;52.27036;104.29285;15.555556;146.0;;;;51.0;38.0;25.0
2024-12-13 05:38:55;2024-12-13 05:38:17;irkutsk;4284.0;bus;11;52.265892;104.29272;10.833333;238.0;;;;38.0;28.0;25.0
2024-12-13 05:39:20;2024-12-13 05:38:45;irkutsk;4284.0;bus;11;52.267437;104.293755;12.777778;71.0;;;;35.0;4.0;25.0
2024-12-13 05:39:45;2024-12-13 05:38:49;irkutsk;4284.0;bus;11;52.26755;104.294495;13.055556;79.0;;;;56.0;15.0;25.0
2024-12-13 05:40:10;2024-12-13 05:39:04;irkutsk;4284.0;bus;11;52.267467;104.2969;7.05;101.0;;;;66.0;54.0;25.0
2024-12-13 05:40:35;2024-12-13 05:39:58;irkutsk;4284.0;bus;11;52.26696;104.300964;5.277778;115.0;;;;37.0;13.0;25.0
2024-12-13 05:41:00;2024-12-13 05:40:11;irkutsk;4284.0;bus;11;52.266457;104.301544;4.722222;127.0;;;;49.0;58.0;50.0
2024-12-13 05:41:50;2024-12-13 05:41:09;irkutsk;4284.0;bus;11;52.265263;104.30384;4.444444;149.0;;;;41.0;3.0;25.0
2024-12-13 05:42:15;2024-12-13 05:41:12;irkutsk;4284.0;bus;11;52.265114;104.303795;5.277778;221.0;;;;63.0;44.0;25.0
2024-12-13 05:42:40;2024-12-13 05:41:56;irkutsk;4284.0;bus;11;52.26313;104.3011;5.0;263.0;;;;44.0;40.0;25.0
2024-12-13 05:43:05;2024-12-13 05:42:36;irkutsk;4284.0;bus;11;52.265434;104.296646;3.333333;294.0;;;;29.0;21.0;50.0
2024-12-13 05:43:55;2024-12-13 05:42:57;irkutsk;4284.0;bus;11;52.2653;104.296684;4.166667;125.0;;;;58.0;47.0;25.0
2024-12-13 05:44:20;2024-12-13 05:43:44;irkutsk;4284.0;bus;11;52.26312;104.30105;3.888889;114.0;;;;36.0;30.0;25.0
2024-12-13 05:44:45;2024-12-13 05:44:14;irkutsk;4284.0;bus;11;52.264996;104.30373;7.777778;44.0;;;;31.0;3.0;125.0
2024-12-13 05:46:50;2024-12-13 05:44:17;irkutsk;4284.0;bus;11;52.265087;104.30396;5.277778;71.0;;;;153.0;107.0;0.0
2024-12-13 05:46:50;2024-12-13 05:46:04;irkutsk;4284.0;bus;11;52.262573;104.309166;0.0;121.0;;;;46.0;53.0;50.0
2024-12-13 05:47:40;2024-12-13 05:46:57;irkutsk;4284.0;bus;11;52.26143;104.311806;5.0;139.0;;;;43.0;19.0;25.0
2024-12-13 05:48:05;2024-12-13 05:47:16;irkutsk;4284.0;bus;11;52.26026;104.31096;8.055556;194.0;;;;49.0;4.0;25.0
2024-12-13 05:48:30;2024-12-13 05:47:20;irkutsk;4284.0;bus;11;52.260014;104.311005;6.111111;162.0;;;;70.0;48.0;50.0
2024-12-13 05:49:20;2024-12-13 05:48:08;irkutsk;4284.0;bus;11;52.257042;104.312584;3.888889;116.0;;;;72.0;8.0;0.0
2024-12-13 05:49:20;2024-12-13 05:48:16;irkutsk;4284.0;bus;11;52.25717;104.312935;1.944444;28.0;;;;64.0;47.0;50.0
2024-12-13 05:50:10;2024-12-13 05:49:03;irkutsk;4284.0;bus;11;52.2572;104.31296;0.0;28.0;;;;67.0;301.0;251.0
2024-12-13 05:54:21;2024-12-13 05:54:04;irkutsk;4284.0;bus;11;52.2572;104.31296;1.111111;336.0;;;;17.0;32.0;50.0
2024-12-13 05:55:11;2024-12-13 05:54:36;irkutsk;4284.0;bus;11;52.257217;104.312935;0.0;336.0;;;;35.0;293.0;300.0
2024-12-13 06:00:11;2024-12-13 05:59:29;irkutsk;4284.0;bus;11;52.257202;104.31292;0.833333;37.0;;;;42.0;57.0;50.0
2024-12-13 06:01:01;2024-12-13 06:00:26;irkutsk;4284.0;bus;11;52.25903;104.311584;4.444444;342.0;;;;35.0;26.0;25.0
2024-12-13 06:01:26;2024-12-13 06:00:52;irkutsk;4284.0;bus;11;52.260513;104.31116;7.777778;32.0;;;;34.0;18.0;25.0
2024-12-13 06:01:51;2024-12-13 06:01:10;irkutsk;4284.0;bus;11;52.261528;104.31187;6.388889;309.0;;;;41.0;30.0;25.0
2024-12-13 06:02:16;2024-12-13 06:01:40;irkutsk;4284.0;bus;11;52.261856;104.31081;3.888889;304.0;;;;36.0;30.0;50.0
2024-12-13 06:03:06;2024-12-13 06:02:10;irkutsk;4284.0;bus;11;52.26277;104.30878;5.277778;318.0;;;;56.0;30.0;25.0
2024-12-13 06:03:31;2024-12-13 06:02:40;irkutsk;4284.0;bus;11;52.26428;104.30578;5.555556;306.0;;;;51.0;44.0;25.0
2024-12-13 06:03:56;2024-12-13 06:03:24;irkutsk;4284.0;bus;11;52.26511;104.30373;5.277778;214.0;;;;32.0;27.0;25.0
2024-12-13 06:04:21;2024-12-13 06:03:51;irkutsk;4284.0;bus;11;52.26346;104.30166;5.555556;228.0;;;;30.0;29.0;50.0
2024-12-13 06:05:11;2024-12-13 06:04:20;irkutsk;4284.0;bus;11;52.263145;104.30119;4.722222;247.0;;;;51.0;8.0;0.0
2024-12-13 06:05:11;2024-12-13 06:04:28;irkutsk;4284.0;bus;11;52.26339;104.30053;8.888889;311.0;;;;43.0;35.0;50.0
2024-12-13 06:06:01;2024-12-13 06:05:03;irkutsk;4284.0;bus;11;52.26537;104.29669;4.444444;345.0;;;;58.0;25.0;25.0
2024-12-13 06:06:26;2024-12-13 06:05:28;irkutsk;4284.0;bus;11;52.26528;104.29677;5.0;131.0;;;;58.0;58.0;25.0
2024-12-13 06:06:51;2024-12-13 06:06:26;irkutsk;4284.0;bus;11;52.26313;104.30108;4.444444;111.0;;;;25.0;7.0;50.0
2024-12-13 06:07:41;2024-12-13 06:06:33;irkutsk;4284.0;bus;11;52.263332;104.30154;7.222222;38.0;;;;68.0;43.0;25.0
2024-12-13 06:08:06;2024-12-13 06:07:16;irkutsk;4284.0;bus;11;52.265373;104.30385;5.555556;307.0;;;;50.0;55.0;50.0
2024-12-13 06:08:56;2024-12-13 06:08:11;irkutsk;4284.0;bus;11;52.267387;104.30302;3.333333;55.0;;;;45.0;35.0;50.0
2024-12-13 06:09:46;2024-12-13 06:08:46;irkutsk;4284.0;bus;11;52.267414;104.30331;3.333333;85.0;;;;60.0;48.0;25.0
2024-12-13 06:10:11;2024-12-13 06:09:34;irkutsk;4284.0;bus;11;52.2688;104.30122;3.611111;311.0;;;;37.0;23.0;25.0
2024-12-13 06:10:36;2024-12-13 06:09:57;irkutsk;4284.0;bus;11;52.2699;104.29917;6.944444;29.0;;;;39.0;22.0;25.0
2024-12-13 06:11:01;2024-12-13 06:10:19;irkutsk;4284.0;bus;11;52.271175;104.30067;4.444444;300.0;;;;42.0;31.0;25.0
2024-12-13 06:11:26;2024-12-13 06:10:50;irkutsk;4284.0;bus;11;52.27209;104.29824;6.944444;310.0;;;;36.0;42.0;51.0
2024-12-13 06:12:17;2024-12-13 06:11:32;irkutsk;4284.0;bus;11;52.27362;104.29395;12.777778;277.0;;;;45.0;15.0;25.0
2024-12-13 06:12:42;2024-12-13 06:11:47;irkutsk;4284.0;bus;11;52.273956;104.29125;7.777778;309.0;;;;55.0;37.0;25.0
2024-12-13 06:13:07;2024-12-13 06:12:24;irkutsk;4284.0;bus;11;52.274715;104.289955;1.944444;302.0;;;;43.0;31.0;25.0
2024-12-13 06:13:32;2024-12-13 06:12:55;irkutsk;4284.0;bus;11;52.275158;104.28887;3.333333;303.0;;;;37.0;39.0;50.0
2024-12-13 06:14:22;2024-12-13 06:13:34;irkutsk;4284.0;bus;11;52.27528;104.28858;0.0;309.0;;;;48.0;17.0;25.0
2024-12-13 06:14:47;2024-12-13 06:13:51;irkutsk;4284.0;bus;11;52.275276;104.28855;1.666667;315.0;;;;56.0;16.0;25.0
2024-12-13 06:15:12;2024-12-13 06:14:07;irkutsk;4284.0;bus;11;52.27562;104.28791;1.944444;291.0;;;;65.0;64.0;25.0
2024-12-13 06:15:37;2024-12-13 06:15:11;irkutsk;4284.0;bus;11;52.275623;104.28782;0.0;67.0;;;;26.0;1.0;25.0
2024-12-13 06:16:02;2024-12-13 06:15:12;irkutsk;4284.0;bus;11;52.275623;104.28782;0.0;67.0;;;;50.0;26.0;50.0
2024-12-13 06:16:52;2024-12-13 06:15:38;irkutsk;4284.0;bus;11;52.27613;104.28696;2.777778;299.0;;;;74.0;35.0;25.0
2024-12-13 06:17:17;2024-12-13 06:16:13;irkutsk;4284.0;bus;11;52.276157;104.286865;0.0;302.0;;;;64.0;56.0;25.0
2024-12-13 06:17:42;2024-12-13 06:17:09;irkutsk;4284.0;bus;11;52.27643;104.2861;7.222222;303.0;;;;33.0;4.0;25.0
2024-12-13 06:18:07;2024-12-13 06:17:13;irkutsk;4284.0;bus;11;52.276627;104.28583;7.222222;326.0;;;;54.0;62.0;25.0
2024-12-13 06:18:32;2024-12-13 06:18:15;irkutsk;4284.0;bus;11;52.277428;104.28481;0.0;330.0;;;;17.0;85.0;100.0
2024-12-13 06:20:12;2024-12-13 06:19:40;irkutsk;4284.0;bus;11;52.27981;104.28279;5.555556;335.0;;;;32.0;6.0;25.0
2024-12-13 06:20:37;2024-12-13 06:19:46;irkutsk;4284.0;bus;11;52.28014;104.282455;8.055556;338.0;;;;51.0;29.0;25.0
2024-12-13 06:21:02;2024-12-13 06:20:15;irkutsk;4284.0;bus;11;52.282455;104.28098;9.166667;2.0;;;;47.0;35.0;25.0
2024-12-13 06:21:27;2024-12-13 06:20:50;irkutsk;4284.0;bus;11;52.283836;104.28083;3.888889;356.0;;;;37.0;63.0;50.0
2024-12-13 06:22:17;2024-12-13 06:21:53;irkutsk;4284.0;bus;11;52.28566;104.28073;9.166667;355.0;;;;24.0;18.0;50.0
2024-12-13 06:23:07;2024-12-13 06:22:11;irkutsk;4284.0;bus;11;52.286472;104.28093;3.333333;48.0;;;;56.0;42.0;25.0
2024-12-13 06:23:32;2024-12-13 06:22:53;irkutsk;4284.0;bus;11;52.28673;104.28172;5.833333;39.0;;;;39.0;6.0;25.0
2024-12-13 06:23:57;2024-12-13 06:22:59;irkutsk;4284.0;bus;11;52.28713;104.281815;8.611111;1.0;;;;58.0;51.0;25.0
2024-12-13 06:24:22;2024-12-13 06:23:50;irkutsk;4284.0;bus;11;52.28903;104.28138;7.777778;297.0;;;;32.0;18.0;25.0
2024-12-13 06:24:47;2024-12-13 06:24:08;irkutsk;4284.0;bus;11;52.289165;104.27963;4.166667;289.0;;;;39.0;14.0;50.0
2024-12-13 06:25:37;2024-12-13 06:24:22;irkutsk;4284.0;bus;11;52.289265;104.278595;8.611111;256.0;;;;75.0;63.0;25.0
2024-12-13 06:26:02;2024-12-13 06:25:25;irkutsk;4284.0;bus;11;52.28881;104.27545;5.0;249.0;;;;37.0;4.0;25.0
2024-12-13 06:26:27;2024-12-13 06:25:29;irkutsk;4284.0;bus;11;52.288754;104.2751;6.388889;260.0;;;;58.0;29.0;26.0
2024-12-13 06:26:53;2024-12-13 06:25:58;irkutsk;4284.0;bus;11;52.28835;104.27411;8.611111;227.0;;;;55.0;49.0;49.0
